,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
0,16.00822843288365,0.0014830961776356264,0.0020938607680370466,0.01533246719784104,1.3614073964305229,0.03608525709833815,0.026818735920097387,0.0015339150768722246,1.3951858440808123,16.008211421534032,0.0014827727083761805,0.002093743854101338,0.01533351602526909,1.3614039395759516,0.03608349078095696,0.026821075539599,0.001534494197578174,1.3951830626230588,16.008211472243804,0.0014831575821842185,0.0020937070162740257,0.015333965187601191,1.3614030119036222,0.03608074494456015,0.026821450214269134,0.0015329745934832026,1.3951813457270958,16.008228750825626,0.0014835585699172905,0.002094152062981787,0.0153329555421874,1.3614063193696768,0.036079427844042736,0.026819710000629212,0.0015300958662425518,1.395183729076331,0.9999999997916973,-9.572599736938809e-15,1.1301326111200153e-14,1.1737580451422516e-14,0.9999999997910549,1.0718616118596278e-14,-1.0588326145377355e-14,4.363862817739116e-15,0.9999999997911119,1.0000001454345577,6.116915938371633e-06,5.495925119205129e-06,-2.174253031783098e-06,0.9999976475327793,-2.7368074799362652e-06,3.824578610670905e-06,1.1609811019699876e-05,1.0000141117032209,1.0000001419646205,3.2546278080217376e-06,2.0602769869499815e-06,-2.4663525851052193e-06,0.9999960631181462,-5.796258110147711e-06,2.962810802687966e-06,8.138884389341612e-06,1.0000087047247483,0.9999985553515203,1.0753124544056316e-06,9.96510367516411e-07,-4.047550098754333e-06,0.9999933201607221,-1.034874508395773e-05,8.085706925554579e-07,4.421066622021293e-06,1.0000044727907598,0.9999987505232184,1.8906786283643336e-06,1.8790711741536177e-06,-4.467227639736252e-06,0.9999927942601704,-1.1259152268386171e-05,2.175340712280182e-06,5.401073882542786e-06,1.000005048650042,9.99999023939322,-2.9999923314465815,0.9999829172229852,8.000001623352736,2.999999131921809,-0.9999966482306238,9.00000533798677,6.9999970935427065,-3.99998916334861,1.0000084800962747,2.000003756186294,2.00000256778408,1.2067522291543866e-05,4.000003651446284,1.0000065518224983,13.999986413536313,-6.000012730334231,4.999998147110313,2.5779129211178557e-15,-2.206767858725389e-16,-2.822289972774287e-16,3.999994190494569,1.3375609900572708e-05,-3.2134835499844745e-05,7.9999918319542305,5.511074529911643e-06,-1.2066102873212208e-05,11.999989201885263,-8.589140221444951e-06,-7.722347330324243e-06,15.999987464500459,-2.344022479775455e-05,1.3491893644420211e-05
1,0.0014830961776356264,22.26828057483505,0.028247525880410025,-7.484922666378325,-0.00031562403861200706,-0.0008454944194081142,-0.02830337537397741,0.03745579148624473,-0.011453001393604443,0.0014835859773585525,22.268250154384873,0.028249181109617612,-7.484914325535992,-0.0003153173204772254,-0.000846494132051573,-0.028303385148375163,0.03745800617403649,-0.011453573539474989,0.0014831519533056454,22.26825021829564,0.028248440759932495,-7.4849143797837465,-0.00031563338331246706,-0.0008467055021915027,-0.028302970221127564,0.03745758186372376,-0.01145310172570564,0.0014824462500109593,22.268280685620716,0.028247224294104326,-7.4849230428703875,-0.0003164874989383038,-0.0008455898931191439,-0.02830288047001541,0.037454771382184754,-0.01145260429830874,0.002969553237140715,-5.328049587391164e-14,7.394309179701898e-14,4.635311767048231e-14,0.002970014153811899,3.06406905042057e-14,-1.0740834932595583e-13,2.441861286955315e-14,0.002968255482524769,0.002970627988601605,1.7803608273198583e-06,2.0851187953637408e-06,-2.1276140686910477e-07,0.002970174486993983,-1.5467622751687184e-09,-1.713042472097686e-06,-3.927796083308118e-06,0.0029614276080891554,0.00297117097630249,2.8451205856557358e-06,3.4038481089671472e-06,1.6116618767407997e-06,0.002974295587533551,5.4561763366030986e-06,-2.8215760196833803e-07,-4.226247883195009e-08,0.0029667298557371274,0.002970433354826726,8.460869069628297e-07,7.364205310363196e-07,1.7089154007725076e-06,0.002973644793644412,4.628148048376728e-06,-3.170091962666645e-07,2.213248897782542e-07,0.0029670121356197786,0.002970146824950785,-1.594010665851098e-07,-5.761086133140954e-07,1.2309596059347435e-06,0.002972761537104657,3.7196654349783844e-06,1.49246011196493e-07,8.004129773387591e-07,0.0029677290709931104,0.029692260745312,-0.008915731260102599,0.002968656780072506,0.023755436905074048,0.008910198897874562,-0.002966532188618611,0.02672659102915856,0.020791660718621537,-0.011867945436699109,0.0029651345333554405,0.005940041011430183,0.00593573643376646,-4.291483890096276e-06,0.01188081804909143,0.0029687887697656457,0.041575035372301304,-0.01781789919444101,0.014833213349403672,1.961603567578755e-15,3.983605467755863e-16,-4.917408413442711e-16,0.011871559541317744,3.5015284834375747e-07,1.670302634174736e-05,0.02374926433381265,-8.247101951275705e-06,-7.978517395309192e-07,0.03563342454788107,2.531277208483864e-07,-4.445887415372533e-06,0.047518061417375024,6.186946919520569e-06,2.1556091535959455e-06
2,0.0020938607680370466,0.028247525880410025,22.290159033244908,-0.05140988309910504,-0.020754695398516307,0.00475266304353749,-7.523305766714036,-0.0011674721390236063,-0.001248366348628848,0.00209487974854151,0.028247982809764625,22.29012894403437,-0.05140911575878775,-0.020755060394006975,0.004753496692999823,-7.5232966035894995,-0.001166422242063107,-0.0012476501785661297,0.002094271533024224,0.02824715174018021,22.290129302832305,-0.05140810623605925,-0.02075414513408304,0.00475412556010436,-7.5232965827639875,-0.00116667594314297,-0.0012469773333881227,0.002092518970334007,0.02824747718524822,22.29015950250633,-0.05140841887997094,-0.020753672474040127,0.004753812106706017,-7.523305862987818,-0.0011670763399925866,-0.0012481741400048804,0.0025286512843119167,-5.4943129146602746e-14,8.026084741880996e-14,5.5537017256233145e-14,0.002527535375266813,3.4479623636166544e-15,-1.2028099808391903e-13,4.570771566493071e-14,0.0025271715266223086,0.0025267572040827513,-3.0536502970505015e-06,-3.2574443707237686e-06,-3.638665865073218e-06,0.002521220959710963,-6.976384419870133e-06,9.962676567001749e-07,4.337605025565995e-06,0.002533202816855955,0.002527419216215103,-2.8068729746103454e-06,-2.985597907367575e-06,-2.356963427215338e-06,0.0025243720368509598,-2.782280119450291e-06,6.644318340500396e-07,3.4608121041198995e-06,0.002531753834924039,0.002527671017422532,-1.4984859893689771e-06,-2.2649490808489115e-07,-9.737075345753782e-07,0.00252867371376899,3.2910791883014955e-06,-2.698513279716636e-07,6.726874087726474e-07,0.002528208574130256,0.0025288519569111306,1.9669373685046888e-07,1.2635635667240554e-06,-1.5191797962574349e-06,0.002526840381341733,4.590323599472697e-07,7.08062645954296e-08,1.6741106024421642e-06,0.0025292296109785946,0.025287370058849568,-0.007579855312738255,0.0025220396079447256,0.020225049461830326,0.00758087818232319,-0.0025267810211476705,0.022750241730442548,0.0176863609990054,-0.010108536930651096,0.002528303310746199,0.005062828786748791,0.005059114087831684,-1.4223575390522477e-06,0.010117419378531528,0.002532781944924819,0.03539909965557329,-0.015169336884387107,0.01263697734933515,2.6363763406549292e-15,4.915237138588553e-16,-8.816623839884834e-16,0.010123993816615749,2.6637539658043953e-05,-9.703676362757753e-06,0.020230281130924142,4.099477022065243e-06,-4.857418848401902e-06,0.03033665705520535,-1.079290055276122e-05,-3.0908281476367526e-06,0.04045770015950253,-1.125436251336107e-05,-6.52295858746353e-07
3,0.01533246719784104,-7.484922666378325,-0.05140988309910504,22.27852962613599,0.01529336609926355,0.04541234820285449,0.047609119839733594,-0.0515665068859772,0.04667899316369488,0.01533277984951135,-7.48491445064439,-0.05140945468063099,22.278499261156046,0.015294160347260635,0.04541312567425985,0.047610042836287426,-0.0515682389224639,0.04667916484618645,0.015332212056674855,-7.484914436301201,-0.05140829193132625,22.27849933664356,0.015293784610486279,0.045413524340453815,0.04760933875594224,-0.05156769972830682,0.04667933046440834,0.015331699862471326,-7.484922662297065,-0.05140775941223505,22.278529950608846,0.01529302317518391,0.04541181599975826,0.04760917105134835,-0.051565886849829434,0.04667925350771415,0.002969653070060903,3.948975386469648e-14,-5.011796486533394e-14,-4.0810698378364365e-14,0.002969395135367046,-3.1568949172567657e-14,8.499843193658664e-14,-7.746875748341457e-15,0.0029710126450014705,0.0029681684320713446,-2.404185922378825e-06,-2.868977017833353e-06,3.417408774287551e-07,0.0029693942006167344,8.154619628820678e-07,9.867463844803555e-07,2.304758468819939e-06,0.002975562125789398,0.0029679705086967188,-2.6775434129775918e-06,-3.4167120116899535e-06,-1.0775488511896345e-06,0.002966711901034002,-2.718806769887733e-06,-2.2922419500078722e-07,-2.853448451684225e-07,0.002971608008545192,0.002969261418127055,1.8158698144260019e-07,8.195024824507107e-07,2.7846894043133083e-07,0.0029703416308843856,2.1928805337703953e-06,-1.0192746741409854e-08,-5.493302352090538e-07,0.0029712396064206516,0.002968372785625856,-1.2197015747657205e-06,-8.448782246314506e-07,-1.7518169941196192e-07,0.0029697147104073202,1.3252973528087176e-06,4.3225751855572183e-07,9.323600491894063e-07,0.0029731562725531205,0.02970132508218524,-0.008907365949173969,0.0029704361381847387,0.023759628961894375,0.008907052703347799,-0.002972381879150088,0.02672744062129323,0.020782472690197534,-0.01188813898460961,0.0029759361389352303,0.005939784776138079,0.005943404577905584,6.121997054021936e-06,0.011877847454826217,0.002971492064165713,0.04157541204690952,-0.017813883427152177,0.014860603717789403,-9.863995694836167e-16,-2.948704241328706e-16,3.3692681107630586e-16,0.011887661820568501,-2.6055737367017546e-06,-1.095862857271758e-05,0.023767059035224174,5.791055143546001e-06,1.8985591018689778e-06,0.035639091013307124,-4.7028199486280214e-07,3.7928943069618364e-06,0.04750713660970957,-3.6057711444936997e-06,-4.6538338582931376e-07
4,1.3614073964305229,-0.00031562403861200706,-0.020754695398516307,0.01529336609926355,16.038179604416026,0.030797360841840156,0.060812359348264844,0.014150525246555903,1.427899454234983,1.3614036740122153,-0.0003157196592854201,-0.020755074657545607,0.01529506277950459,16.038165036527104,0.030796054516638444,0.06081384844513124,0.014149674703914256,1.4278961002931425,1.3614036052460081,-0.00031516005940290386,-0.020754110406096836,0.015295425475152608,16.03816450750834,0.030794610081261074,0.0608145263169352,0.014148816366379829,1.4278955111072276,1.3614073083958826,-0.00031478103966265346,-0.02075236022374588,0.015294102432319694,16.038179128495237,0.030793770920996007,0.06081379104427867,0.01414799991234875,1.4278988286614904,0.9999999997918705,-1.9315717077207973e-14,2.4005660781440206e-14,2.4500982834503797e-14,0.9999999997909771,1.9222324082897632e-14,-3.5113541184829575e-14,1.7568628781574007e-14,0.9999999997910134,1.000001783505568,8.352940942946415e-06,9.262745388554487e-06,1.494697857474893e-06,1.0000034319917965,5.741841628276491e-06,2.5715187008117357e-06,8.508246870338707e-06,1.0000110090712655,0.9999998320091689,8.471944080438789e-07,-6.174022661789499e-07,-1.300173205605664e-06,0.9999968187489031,-4.268298954594287e-06,2.5705901359242247e-06,7.090395497175374e-06,1.00000784546782,0.9999997848296075,2.257224286811735e-06,3.141778484435861e-06,-1.8573010775784392e-06,0.9999972754022766,-3.909944225329487e-06,1.2949076234077842e-07,2.3735907836571906e-06,1.0000026305772496,0.9999985533626826,5.002585333990368e-07,8.613535144207399e-07,-3.0829972297646835e-06,0.9999950439763122,-7.14827103443508e-06,1.8599910749517199e-06,5.27939098675774e-06,1.0000055883081627,9.99999348456414,-2.9999963122212137,0.9999874280483648,8.00000323476676,2.9999992996576443,-0.9999975027720375,9.00000656973142,6.999997416903327,-3.9999935368029336,1.000006757825324,2.0000011493252985,2.0000048226658107,9.39351027289096e-06,4.000000514462729,1.0000075427370327,13.999994139976568,-6.000001568770479,5.00000062020824,3.647540088621479e-15,-2.7305798923304227e-16,-4.508114191486601e-16,3.9999824319711452,-1.0791185161481173e-05,-2.1109607640202858e-05,7.999999490618404,6.743194675235441e-06,-9.787619792481711e-06,11.99999676381912,-5.3569774641269864e-06,-4.502615554956031e-06,15.999989129347254,-1.6893983656621856e-05,8.346465163099617e-06
5,0.03608525709833815,-0.0008454944194081142,0.00475266304353749,0.04541234820285449,0.030797360841840156,22.3514987530445,-0.03062583329710461,-7.553256938246411,0.020612522257264725,0.036086180500080216,-0.0008461638274542675,0.00475491749826646,0.045414007537339714,0.03079757825938171,22.35147214132926,-0.030626265042319144,-7.553250074818432,0.02061305870203246,0.036086271915829714,-0.0008460887606443685,0.0047548903877981585,0.04541372499469113,0.030798038069737785,22.351473040915195,-0.030625915508303535,-7.553249290037694,0.02061383207597212,0.036085434949661606,-0.0008454597486508311,0.004752731291105532,0.04541134752981434,0.030798735218655005,22.351499619857613,-0.030625336177504858,-7.553256193607353,0.02061441863604549,-0.00046005373205175345,3.804934965583912e-14,-4.340858183733823e-14,-2.5539352597260883e-14,-0.00045909057514206223,2.0891239650205362e-14,5.2455396433640936e-14,-1.3386550244664747e-14,-0.0004595140263145898,-0.0004584562180938056,2.7377544070460966e-06,3.819553980466356e-06,3.1281668134544016e-06,-0.0004548171434446676,4.5919335606670535e-06,4.0207326100786885e-07,-3.965459156089079e-08,-0.00046115380087322815,-0.00045905810773980854,8.20890951946038e-07,1.147365488557445e-06,2.635307922419311e-06,-0.00045517094758455885,4.258863796526435e-06,-4.452415791494024e-07,-1.271468973956397e-06,-0.0004638292482989167,-0.00045752786780033723,4.49863963967999e-06,7.070902561518267e-06,3.873158781148095e-06,-0.00045213377508652574,9.08046124227718e-06,-4.6825530884691835e-07,-1.849127664751225e-06,-0.0004638740400874869,-0.000460066384579183,1.4440509216698004e-07,1.769288053685118e-06,2.5080108942517474e-06,-0.0004556530657777844,3.797554685577799e-06,1.3520630505631549e-06,3.0370469493470424e-06,-0.00045724269340926426,-0.004596102978878568,0.0013694050362298342,-0.000459818278750042,-0.003673423810061946,-0.0013752838392299212,0.00046139132239126566,-0.004134076134728814,-0.0032065715100794106,0.0018440208369865036,-0.0004541503505411078,-0.0009245082131693071,-0.0009222019194784785,5.325793616651494e-06,-0.0018417178908505041,-0.0004615395766862863,-0.006424690391087784,0.0027625699429625924,-0.002302755360380718,-2.6154300738597263e-16,-6.607094568248871e-16,-4.070026378756307e-18,-0.0018478265533903202,-2.0939146245175262e-05,-4.810349605278366e-06,-0.003669288145143512,-3.0569124755355653e-06,6.69946733609748e-06,-0.005506748338381555,5.983021307701254e-06,5.994743496837389e-06,-0.007356225274160358,1.5123279417751161e-05,3.589579815345159e-06
6,0.026818735920097387,-0.02830337537397741,-7.523305766714036,0.047609119839733594,0.060812359348264844,-0.03062583329710461,22.309193953113105,0.04212331992838206,0.024747770965879864,0.026818042908622414,-0.028303885662794886,-7.523297452301118,0.047611362963084616,0.06081237640973022,-0.030629254063097022,22.309164510746303,0.04212657998230997,0.024747041134743096,0.026817794313780948,-0.028303358696009705,-7.523297542722851,0.04761063678605492,0.0608120238225608,-0.03062947198805602,22.309164916186436,0.04212718900579812,0.02474639282344662,0.026817876133781504,-0.028302635877859646,-7.52330595707596,0.04760900063864287,0.06081179117147109,-0.03062644437463485,22.3091944245399,0.04212329300866386,0.024746200627470943,0.002534261256738665,5.909207400118972e-14,-9.14407557991728e-14,-7.590686966426636e-14,0.0025350619651248268,-2.5027636594463305e-14,1.6310243442371856e-13,-7.28440265377272e-14,0.0025356568708573466,0.002534780339087657,1.0264762960652525e-06,1.4307825361501564e-06,3.7136676581386075e-06,0.002541476677520819,7.97893832406149e-06,-2.506641761803236e-06,-8.020774930123112e-06,0.0025241231855506778,0.002534396422958187,1.6343109673143617e-06,2.3881962541737104e-06,2.227734668348704e-06,0.0025389553447626293,5.29725645107039e-06,-9.00188216640587e-07,-3.842284249741674e-06,0.002529237372200202,0.0025353946915414294,2.1570425273408707e-06,2.14011306120735e-06,3.1881205507165736e-06,0.00253917564864083,5.708378898177123e-06,1.1461035743997565e-06,5.409869198912919e-07,0.0025346416490034216,0.0025324441993743643,-3.0501379297699327e-06,-3.882036431516597e-06,2.9480640934950097e-06,0.0025398981572943807,7.131793976132553e-06,5.59718882061974e-07,1.1075000883466473e-08,0.002534536221792787,0.025346227302892144,-0.007613363822968332,0.002541358647547171,0.020279505996592503,0.007604834183229119,-0.0025346311481875767,0.022814152885083434,0.01774704401704858,-0.010138993595624502,0.0025401831694918677,0.005064936132974058,0.005065219443350573,6.248602063342132e-06,0.010135075365825906,0.002529429328424398,0.035484835206890525,-0.0151991218767586,0.012673495202445123,-1.805601829302138e-15,-2.1775000880031188e-16,1.2397987626351595e-15,0.010135302460750012,-2.9508842728595298e-05,2.1841537611279153e-05,0.020279172769107477,-5.3031696956380625e-06,7.685011929658692e-06,0.030420562927778984,9.467964412587299e-06,6.07488499548148e-06,0.04054220842555151,1.43771822173836e-05,2.9174490064623516e-06
7,0.0015339150768722246,0.03745579148624473,-0.0011674721390236063,-0.0515665068859772,0.014150525246555903,-7.553256938246411,0.04212331992838206,22.382977472024677,0.014152850127421448,0.0015339493962723807,0.03745744763778832,-0.001168897999007424,-0.051568274960239656,0.014151075385778108,-7.5532512105255085,0.04212501850959902,22.382953277114357,0.014153859068129597,0.0015340197295988136,0.03745725674830164,-0.0011688388131323993,-0.05156825867435096,0.01415113007285404,-7.553250904848931,0.04212461860332268,22.382953530010635,0.014154303198867044,0.0015340527050601727,0.037454940028357836,-0.0011676601320069647,-0.05156650925948752,0.014151479673183648,-7.553256381259462,0.04212266182657828,22.382978120099743,0.01415424393562016,-0.00045982503325419,-6.517144815575487e-14,1.0206595785007865e-13,6.16096597656912e-14,-0.0004613370975958416,7.393641291132223e-15,-1.3201361090446213e-13,7.53847951231473e-14,-0.00046090753046628996,-0.00046043887485630857,-6.70355029886007e-07,4.607177483796911e-07,7.925928567966536e-08,-0.0004608247389070317,3.416115120408589e-06,-2.3489261739203877e-06,-7.620857796168864e-06,-0.0004719808534511496,-0.00046096822183323106,-1.6189383709617315e-06,-1.062810605781923e-06,-1.0952613037424884e-06,-0.0004634186583880919,2.3614256520699366e-07,4.075215210407243e-07,-1.3442108892656223e-06,-0.00046424480580708024,-0.00045969714166787097,7.500356613753966e-07,1.5050478054350159e-06,6.339667361172416e-07,-0.0004600415263556753,4.716376408778189e-06,1.2727147779955882e-06,2.0418870431273691e-07,-0.0004631180909050576,-0.00046044887340955233,-1.0396305011463698e-06,-7.123835000587668e-07,-5.37081584514191e-07,-0.00046168454548878546,3.335491483293313e-06,-2.786188444628284e-07,-2.467856142573874e-06,-0.00046596504360580954,-0.004601756862721749,0.0013848561467698392,-0.0004533192001607291,-0.0036837942988022327,-0.0013883060882952175,0.0004636990731191676,-0.00414605467804406,-0.003241234879005249,0.0018500431730473416,-0.0004612331986803401,-0.000918665932103876,-0.0009283036904748727,-1.919829302437818e-06,-0.0018437063361206457,-0.0004674464680948506,-0.0064406707182745465,0.0027773141969280493,-0.002308488498679516,1.2752634271421052e-15,2.5106376455747935e-16,-7.771976958627054e-16,-0.0018390290233741167,-2.8959257235016234e-06,2.8453177489531146e-05,-0.0036828449744434892,-8.733808697384668e-08,6.005812510649694e-07,-0.005526417103986199,-2.126671242545864e-06,3.521218447441991e-06,-0.007363323363892656,-5.418245301896817e-06,6.223770719543575e-06
8,1.3951858440808123,-0.011453001393604443,-0.001248366348628848,0.04667899316369488,1.427899454234983,0.020612522257264725,0.024747770965879864,0.014152850127421448,16.076562704751737,1.395182646257307,-0.011453261267118943,-0.0012483149077021317,0.0466792875141931,1.4278961605109506,0.02061187782015755,0.02475035365647375,0.014152662269706226,16.07654767628387,1.3951827066739169,-0.011452313545350722,-0.0012482060503770645,0.04667985252162075,1.427896005089672,0.020609916408083996,0.024750320388340994,0.014152080113959424,16.07654716191813,1.3951859707381296,-0.011450922865960446,-0.0012474470730134493,0.04668004821992556,1.4278993812259895,0.02060925312219481,0.024748609196355353,0.014151792369503358,16.07656218568265,0.9999999997919454,-3.4007459262991637e-14,3.9036062807962654e-14,4.388615916342776e-14,0.9999999997908549,3.3468316889350414e-14,-5.706609165679691e-14,2.0816746928361987e-14,0.9999999997910624,1.0000029295241772,6.504065812575219e-06,9.22270956882086e-06,4.4951697891686775e-06,1.0000091493001355,1.1386414011356326e-05,1.7171530298913292e-06,3.1969532772874117e-06,1.0000018723093227,0.9999988183465647,-4.327839188262124e-06,-5.372822036681668e-06,1.4167827493325165e-06,1.0000030739382422,2.712892387736224e-06,2.0757223320009144e-06,4.171899309856405e-06,1.0000022437833145,0.9999995011372864,-6.670995509120192e-07,5.954003823013196e-07,1.9376730748586225e-06,1.0000043151448972,4.749694995242024e-06,4.5502113700727697e-07,2.4792454291817287e-06,1.0000014755328752,0.9999955269083678,-9.0456893933765e-06,-9.85080738975581e-06,1.2792181690390022e-06,1.0000017656437048,5.716134500456346e-07,2.4776349484326224e-06,4.643088795458482e-06,1.0000035441143809,10.000013296121553,-3.0000057692897855,0.9999921276284053,8.000007558236632,3.00000459185012,-0.9999955398957512,9.000005047082336,7.000009568994967,-3.9999876560557728,1.000008299710322,1.9999988277205898,1.9999982274392618,7.069429258448712e-06,4.000000311956146,1.0000012223005157,14.000010024998994,-5.9999932245932,4.999996004901039,4.889949491792955e-15,-2.5348968902177314e-16,-5.184021370553245e-16,3.9999848467397148,-3.134694315603416e-05,-9.22326841482419e-06,8.000018434395548,7.374156338548105e-07,-1.2718076838761576e-06,12.000007721850405,5.300882890458527e-06,-1.9603859952430337e-06,15.999985719280351,1.0432071921760896e-05,1.4241824021707256e-05
9,16.008211421534032,0.0014835859773585525,0.00209487974854151,0.01533277984951135,1.3614036740122153,0.036086180500080216,0.026818042908622414,0.0015339493962723807,1.395182646257307,16.00819441779617,0.0014832623518731762,0.0020947627803087916,0.01533382888135538,1.3614002170232182,0.03608441419974236,0.026820382757532155,0.0015345285927455144,1.3951798646932394,16.008194468708705,0.0014836472467751368,0.002094725962104567,0.015334278074347321,1.361399289356233,0.036081668410098564,0.026820757477398784,0.0015330090205128402,1.3951781477965806,16.008211746934606,0.001484048381290052,0.0020951710732438605,0.015333268199949254,1.3614025969412427,0.036080351267526206,0.026819017042173314,0.001530130189260065,1.3951805312337764,0.9999999997908328,1.1627000453234922e-14,-1.412093158404543e-14,-1.5402177178677016e-14,0.9999999997915487,-1.3307449899022162e-14,1.5587254910201942e-14,-6.7044706909159146e-15,0.9999999997914848,1.0000001454854581,6.117100135056661e-06,5.496085108349543e-06,-2.1742713074951753e-06,0.9999976475027189,-2.736891537138801e-06,3.824600714688936e-06,1.160990626069949e-05,1.000014111800435,1.000000142012265,3.25475180029881e-06,2.0603697503523665e-06,-2.466375865588698e-06,0.9999960630993135,-5.7963107478338565e-06,2.9628230322779733e-06,8.138978573360332e-06,1.0000087047928656,0.9999985554014358,1.0754593664298935e-06,9.967091984208702e-07,-4.047573509901755e-06,0.9999933201239278,-1.0348829896949421e-05,8.085790058782359e-07,4.421093682961932e-06,1.0000044727447632,0.9999987505489202,1.8908049122170702e-06,1.8792437317452154e-06,-4.467234721316079e-06,0.9999927943061439,-1.1259119648506658e-05,2.1753807516360304e-06,5.401168762809561e-06,1.0000050487008512,9.999990239048175,-2.999992331518583,0.9999829170379455,8.000001623401806,2.9999991319201693,-0.9999966481569561,9.000005338153944,6.999997093613284,-3.999989163119203,1.0000084801837787,2.0000037561849537,2.0000025677802196,1.2067683950579052e-05,4.000003651485136,1.0000065518879302,13.999986413509161,-6.000012730592068,4.99999814694839,-2.9427890430669713e-15,2.38050036839102e-16,3.291695048712176e-16,3.999994190072494,1.3375751312516044e-05,-3.213499996003923e-05,7.999991831801599,5.511041048646877e-06,-1.2066277078306248e-05,11.999989201766109,-8.58928380201985e-06,-7.722404036516266e-06,15.999987464507278,-2.3440329291977196e-05,1.3492179093010537e-05
