,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,0.999999999999215,2.2561077096069713e-15,-4.534257687559235e-16,-7.128710200013911e-17,0.9999999999991612,-1.9433655304217806e-16,-1.2431644069117758e-17,-8.379876159920884e-17,0.999999999999161,0.9999999999991597,-3.354521995777486e-16,9.190139152555934e-17,5.46716873209278e-16,0.9999999999991278,2.9695938509567824e-16,-3.4271836397391637e-16,-9.39986305267298e-16,0.9999999999991553,0.9999999999990704,4.2605175684101965e-15,-2.5134943703311714e-15,4.3111367597124367e-16,0.999999999999137,1.5357734104825536e-15,-4.153898372909495e-15,-2.2296587840247934e-15,0.9999999999991444,0.999999991940735,0.7884631564990464,-0.35072056050315314,0.28339125124596093,1.0000000241388336,0.07950207062315888,-0.07925165540107675,0.06671860972757933,1.0000000109126157,1.000000133726132,-4.86567272131138e-07,6.292243960186199e-07,1.8687826996864855e-06,0.9999998307827453,1.5706666094084354e-06,-1.071021366432626e-06,8.865006914255465e-07,0.9999999049973435,9.999999678715564,-3.0000017794501046,1.000000828153824,-6.773427537740463e-17,-6.13002219562474e-17,-1.5950862883529618e-16,6.716109947828515,-1.779851380698856,0.6756665868015355,7.9999968616858315,-9.215541256074918e-06,6.549550698054512e-06
1,2.2561077096069713e-15,8.489245472362412e-14,-1.7766422898781435e-15,-2.1662017844455438e-14,2.8764224611987628e-15,2.279019521126268e-16,-3.9829745559815155e-17,-1.103901353046735e-16,6.028456015043215e-15,-1.1531011667657531e-14,3.672968070616976e-15,2.624421814224346e-16,5.937490854173047e-16,2.4868447457030142e-15,5.586054032446097e-16,-6.410992261449566e-16,-1.098762610549006e-15,-1.003362638746819e-14,-1.675567716571706e-16,-6.1995118165383546e-15,3.0837771833735865e-16,8.788501739702026e-15,4.9764680549364065e-15,4.915346384952095e-16,8.525549127634408e-16,-8.809884390326617e-16,-3.5018201827097606e-15,-9.207599565920588e-16,4.4030262355253677e-16,-1.462495017575088e-16,-1.4703667267129344e-15,7.326402048182429e-16,-2.4434223465082875e-16,-4.160382343209518e-16,2.0911587376005631e-16,-7.165011165648868e-17,-3.246195407909001e-16,4.664194600357442e-16,-1.5879974304186676e-16,-6.939261176759924e-16,1.0512481028165614e-15,-3.4819022089994357e-16,-5.698183674970592e-17,9.17972112115361e-17,-2.8152004843377166e-17,4.4168660398399074e-16,1.7527198815968117e-15,2.7092664161083426e-16,7.827568082353006e-16,3.570573702241024e-16,-9.356345237695641e-17,-1.1645492766334243e-16,-2.424152837967522e-16,-7.091864344236301e-17,-1.210273843460741e-16,-3.4979504631932617e-16,-2.4816637642200237e-17
2,-4.534257687559235e-16,-1.7766422898781435e-15,7.657982372423852e-14,5.52699485221315e-17,-1.3507315946700418e-15,4.6485392679152465e-17,-2.183081105648798e-14,-1.6830510713963315e-15,-4.597689387036454e-16,2.561908058474351e-15,-7.422172373848321e-17,4.089010803921746e-15,-2.8989839022245496e-16,1.6257382253179368e-16,-2.0297670501216416e-16,8.427320587405657e-17,5.652883773787075e-18,3.3687240104179043e-15,1.1483387138766758e-15,-5.777879376845764e-17,6.038383707856939e-16,-2.3817892074644635e-15,-1.0184872230457997e-15,-5.858490562260433e-16,4.0926694431684976e-16,5.025285676666547e-16,1.0413814552867404e-15,3.097868999776733e-16,-1.4129475591991782e-16,4.665931236381154e-17,1.9171228004615662e-16,-8.823681831016059e-17,3.143540889842098e-17,1.3733825138519227e-16,-6.93268539570868e-17,2.8093661532107055e-17,-5.784344826267233e-17,9.19232879290166e-17,-3.858309021289828e-17,1.9772593313265353e-16,-2.937224691539582e-16,9.999348946280632e-17,1.1724941384642514e-16,-1.8193401022346832e-16,6.798531810526004e-17,-2.242966294952515e-16,-3.0089743945526964e-16,-9.443268276526338e-17,-3.185528141348197e-16,-3.736902389614795e-17,3.883005267358107e-17,4.868342900411043e-17,2.8697232422383645e-17,2.5108316301612212e-17,-5.586772823410486e-17,1.0054630409270625e-16,5.752601323621749e-17
3,-7.128710200013911e-17,-2.1662017844455438e-14,5.52699485221315e-17,7.604124767095949e-14,-1.2251072450372323e-16,1.023019732002183e-17,-6.504093969754919e-18,8.822069150700524e-18,-1.864966210226569e-16,7.080495400908221e-16,-1.7539413396254452e-16,3.833129666249061e-17,4.040660980062184e-15,3.4634369387269775e-16,-8.66305772027062e-18,8.90457577378969e-18,-9.312989150486162e-17,-7.394586967484035e-16,1.652069174108489e-17,1.0580690643199968e-15,5.4312934118898665e-17,3.2719996274815777e-16,-7.394861784203834e-17,-1.1705980773124512e-16,1.341660372745203e-16,3.203344022727844e-16,-9.30505363464072e-17,-1.8501444423986005e-16,8.876731727846231e-17,-2.972309008946832e-17,-2.19019004687531e-16,1.0839874479774694e-16,-3.6613033280321407e-17,9.196879375720011e-17,-4.6082227076561906e-17,1.3832955419859452e-17,-2.9303169051591125e-17,5.0282932489204675e-17,-1.917623370070347e-17,-2.8908373994046263e-17,5.45525245789317e-17,-1.4474208334540742e-17,-3.866600326825333e-17,5.778059688364248e-17,-1.8733228814889605e-17,2.1880933631757915e-17,1.5604303592684975e-16,1.958752975890721e-17,-6.568031239392606e-17,4.578725915900443e-17,3.834319608477783e-18,-2.779817922657159e-17,-3.2162250478056627e-17,1.5811799264145932e-17,-1.672028615116494e-17,-1.5343041099658298e-17,-1.9152227511652508e-17
4,0.9999999999991612,2.8764224611987628e-15,-1.3507315946700418e-15,-1.2251072450372323e-16,0.9999999999992155,-1.0462620810547022e-16,-2.91860778369244e-17,-2.4629450404737814e-17,0.9999999999991613,0.9999999999991548,-3.355815330409311e-16,8.480715859828803e-17,6.508465102108806e-16,0.9999999999991317,3.466427885880932e-16,-3.9856730956336137e-16,-9.964329245992892e-16,0.9999999999991557,0.9999999999990677,2.535364236514307e-15,-2.782934725968929e-15,1.283891978062879e-15,0.9999999999991369,1.794883391244832e-15,-4.983822405069869e-15,-2.425995130835735e-15,0.999999999999143,0.9999999919210446,0.7884631575326095,-0.35072055795742085,0.2833912511971951,1.0000000238164917,0.0795020697292138,-0.07925165617749086,0.06671860825972305,1.0000000112081402,1.0000001357760184,-4.837069749906414e-07,6.313367914210425e-07,1.8761478575780197e-06,0.9999998359584306,1.5711993955861876e-06,-1.0804697722778733e-06,8.791181116115198e-07,0.9999999041335025,9.999999678715547,-3.0000017794501006,1.000000828153834,-1.0323823522512587e-17,-8.091819037731742e-17,-1.797156200307679e-16,6.716109948501604,-1.7798513804793301,0.6756665867609322,7.999996864054547,-9.215277294723569e-06,6.547163627697423e-06
5,-1.9433655304217806e-16,2.279019521126268e-16,4.6485392679152465e-17,1.023019732002183e-17,-1.0462620810547022e-16,7.598389302037509e-14,6.43310833445018e-17,-2.200581034222971e-14,-7.338477908829557e-17,4.2817529413697157e-16,-9.289704460135846e-18,6.4139914614423704e-18,-3.418863918563676e-17,-1.0370635582685239e-16,4.065036256643719e-15,2.0737041854652635e-17,-1.2047341452735708e-16,1.7743336377916923e-16,-6.76651386944362e-18,1.179867419385075e-15,2.662637875743737e-17,-1.4373908080385191e-16,-2.428725347801927e-16,-5.1666402928340456e-17,3.059710195476526e-17,6.9213256227509615e-16,-3.0751882185129054e-17,3.1061049591438647e-17,-1.574361462439954e-17,5.195333449906726e-18,1.7614432250644357e-17,-8.698631902789355e-18,2.8953039381994024e-18,1.0994224099096146e-17,-5.54607781029902e-18,1.7895165994139176e-18,6.294802446169261e-18,-5.518447551781691e-18,1.218625273512766e-18,1.1026814925816327e-17,-1.3157790382624218e-17,6.118440892022384e-18,-9.563686178019091e-18,1.4057187385698204e-17,-4.077179685114943e-18,-9.651688538457696e-18,-9.846033761453023e-18,-5.781037810283857e-18,-4.91905643644027e-17,5.683320382559291e-18,3.3803222987527803e-18,5.73400174498981e-18,3.419414675493139e-18,2.2398286529591155e-18,2.0637793857667977e-18,5.138925484840848e-18,-4.679276658525672e-18
6,-1.2431644069117758e-17,-3.9829745559815155e-17,-2.183081105648798e-14,-6.504093969754919e-18,-2.91860778369244e-17,6.43310833445018e-17,7.597853709260983e-14,-9.618203404712013e-19,-1.012847056519084e-17,-1.6675876199876117e-17,5.5732610437121694e-18,-1.1682732386074676e-16,-3.1557384480204906e-18,-7.178548195732003e-17,-5.7352258801437764e-18,4.090902527679114e-15,1.1139090134550194e-17,1.8650738689605886e-16,-5.223545308154164e-17,7.67196282243585e-17,1.2596318623494599e-15,-6.226373883377348e-17,-4.951598496218324e-17,-4.1048167320222584e-16,-1.0570148344512871e-17,8.08842913452724e-18,2.7258287943969814e-16,4.6490765832284514e-17,-2.202945389940749e-17,7.337141839396403e-18,3.974516395309782e-17,-1.88925802270194e-17,6.637371656497372e-18,-2.74295045831795e-17,1.3728313132996435e-17,-3.9095440338822276e-18,6.791471700894675e-18,-1.084304042429406e-17,4.0622607703439376e-18,4.3098591748086604e-18,-5.981733391930302e-18,2.163089959926462e-18,1.168015199793888e-18,-1.0523503646341337e-18,6.234142795187425e-19,-1.910898753878996e-18,-2.4265014126198773e-17,-1.0622428104474115e-18,-9.644012725035424e-18,-3.780488680906439e-18,2.849457443264302e-19,7.51793022078211e-18,6.588042718680295e-18,-4.03486588671138e-18,3.610685674191514e-18,2.24877496640232e-18,3.574774017491092e-19
7,-8.379876159920884e-17,-1.103901353046735e-16,-1.6830510713963315e-15,8.822069150700524e-18,-2.4629450404737814e-17,-2.200581034222971e-14,-9.618203404712013e-19,7.598591548376862e-14,-9.30688022500771e-18,3.9502857062404494e-17,-1.5753115548318557e-17,9.802155206283159e-19,-2.230802057903712e-17,-2.5747178154573587e-17,-1.2836847024947143e-16,1.504039171115688e-17,4.072632229757188e-15,1.3035212086732207e-16,5.965088189459197e-17,-1.8045180325284504e-16,-1.14609038382374e-15,-1.8865838885287832e-16,-2.4345188955763577e-17,-1.1030847100749045e-17,2.338314330673432e-18,6.401019466743656e-18,3.6202446301462145e-16,3.3512863242944514e-17,-1.3013452590410741e-17,4.301330179198739e-18,5.094208724520872e-18,5.22541168231234e-19,7.883578115434657e-19,-1.653402327011866e-17,8.195367090560597e-18,-7.045350808248906e-19,2.015132165175012e-18,9.160307363450009e-19,-9.142549176153613e-19,7.093281156464095e-18,-7.413526845115044e-18,3.6137279751095114e-18,-1.2565661602372301e-17,1.873391221441296e-17,-3.7294967654711475e-18,-1.2413967613886294e-17,-4.881707679062934e-18,3.6242834978014035e-18,-9.042029096855895e-18,-5.1162201055417576e-18,4.150470585016814e-18,5.23540284793488e-18,4.5028581892935275e-19,-1.4116520539022342e-18,-8.200723290908045e-19,3.631519818303078e-18,-6.2470423403816726e-18
8,0.999999999999161,6.028456015043215e-15,-4.597689387036454e-16,-1.864966210226569e-16,0.9999999999991613,-7.338477908829557e-17,-1.012847056519084e-17,-9.30688022500771e-18,0.9999999999992152,0.9999999999991552,-4.278065377906091e-16,1.3266971853965199e-16,4.998171886382495e-16,0.9999999999991273,2.5813292210471406e-16,-2.9475782406656843e-16,-1.0762922324260878e-15,0.9999999999991596,0.999999999999068,4.574962655625063e-15,-8.620233857903534e-16,1.531546049127175e-15,0.9999999999991371,1.253002766926651e-15,-4.494359193554663e-15,-2.231969548279614e-15,0.9999999999991459,0.9999999916502509,0.7884631561047972,-0.3507205602220716,0.2833912510103381,1.000000023511923,0.07950207045735433,-0.07925165579095761,0.06671860897063402,1.0000000106566813,1.0000001354786263,-4.857122214227583e-07,6.26605804601273e-07,1.8792337228103194e-06,0.999999834592939,1.5619470550652342e-06,-1.0747424103364031e-06,8.844559796791819e-07,0.9999999057647991,9.999999678715502,-3.0000017794500926,1.0000008281538182,-1.6577931013316093e-16,-4.7014461460318967e-17,-1.625541231895686e-16,6.716109948107537,-1.7798513810000187,0.6756665871259006,7.999996863364525,-9.216293142539292e-06,6.550091170751009e-06
9,0.9999999999991597,-1.1531011667657531e-14,2.561908058474351e-15,7.080495400908221e-16,0.9999999999991548,4.2817529413697157e-16,-1.6675876199876117e-17,3.9502857062404494e-17,0.9999999999991552,0.9999999999992534,6.645994802502528e-16,-7.021990964284185e-17,-1.2281887564989866e-15,0.9999999999991082,-5.705701635334041e-16,1.4924080608433944e-16,2.0560664474264188e-15,0.999999999999148,0.9999999999990462,7.042357417113348e-15,-1.8440283529389805e-17,9.237842346993738e-15,0.999999999999135,-5.567596800297695e-16,1.3931130698380091e-15,6.9136292415065536e-15,0.9999999999991479,1.000000013389452,0.7884632138381995,-0.3507206228599706,0.283391243750025,1.0000000472241515,0.07950207671861342,-0.07925163712395357,0.06671863095776794,1.0000000300662855,0.9999999999990811,-5.376209944455822e-07,4.510191623934565e-07,-2.881008540618431e-15,0.9999988414205278,1.8280878438582616e-06,-2.6412293864208275e-15,1.4754348337219774e-06,0.9999997765296467,9.999999678715037,-3.0000017794497498,1.0000008281538417,-8.442110588964225e-16,4.3789315654138404e-16,1.168599295340457e-16,6.716110053509958,-1.779851272562426,0.6756665216755766,7.999997154183278,-8.703483325837343e-06,6.302778084097729e-06
