,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0,0.3333340357158094,3.3785247250332525e-16,3.901017768848522e-15,-2.9584837932306686e-15,7.130185886671115e-16,1.3380934195441892e-14,-1.0101828973313787e-15,2.1781220805760153e-16,6.301342784640088e-17,0.333334035708494,3.3782300328443124e-16,3.901010160932947e-15,-2.958492441480903e-15,7.130187780686439e-16,1.3380936760717457e-14,-1.0101882185078484e-15,2.1781221331245083e-16,6.301299730221824e-17,2.891454933039868e-16,2.5830784557153308e-23,-1.1946715550460776e-22,3.1353482054498703e-22,2.891388991154836e-16,7.946846736417957e-23,2.955838761294604e-22,1.0833285957012128e-23,2.891422538380881e-16,2.8913899163215004e-16,-1.4625608132304314e-21,-2.8187233497945056e-21,-1.8531567117547877e-21,2.891383368394225e-16,-1.0881161096427334e-21,-2.0859366802041727e-21,-1.6746884422400788e-21,2.8914136439983127e-16,2.891413026319364e-16,-3.0921181827972325e-21,-1.1806682495921954e-21,6.248737624704475e-22,2.891373076937893e-16,2.4459352329377096e-22,9.122918321926819e-23,-1.4863875901526632e-21,2.891414173732793e-16,-2.8913862311756045e-16,-2.891383065986033e-16,2.891412333218876e-16,8.674241956546341e-16,8.674142627442247e-16,-2.8914765141608663e-16,-2.891383211667062e-16,5.782773121276127e-16,-5.78287917803362e-16,2.891570300819272e-16,-2.891384748565107e-15,5.782913934208181e-16,-8.674450627435874e-16,5.782761141213257e-16,3.4697017336684084e-15,-5.190705356672134e-21,1.1565533743491188e-15,2.8913625342340166e-16,-8.674315494406999e-16,2.891386310548113e-16,1.445708177875773e-15,8.674275739276582e-16,8.674145174446067e-16,-8.674318732079328e-16,-2.285081802774544e-31,6.840026682201689e-32,-1.0351729225015198e-30,1.156560516072553e-15,-5.165209307610985e-21,-1.2341244215955761e-20,2.3131327807403863e-15,4.042444668078061e-21,2.0321199015981373e-21
1,3.3785247250332525e-16,0.33333300867141336,2.9462866419043183e-15,1.2952296974759001e-15,1.7249191028398162e-15,-2.1940591879566757e-14,-1.5871560078697865e-14,-2.8127314828115066e-15,-1.097336882116826e-15,3.378413912061828e-16,0.3333330086732169,2.946342716591684e-15,1.2952847201124369e-15,1.724941013950734e-15,-2.194058917030519e-14,-1.5871569736249286e-14,-2.8127524306649547e-15,-1.0973338654582567e-15,4.9249205505282965e-15,-1.2469508851498158e-21,-2.897744758344351e-21,-4.316917431958547e-22,4.924924383607821e-15,9.376411792883726e-22,-1.5933254919254547e-21,-5.951715041811985e-21,4.924923473056398e-15,4.924921303556898e-15,-1.843057041240284e-21,-9.755659375156025e-22,-2.2746926419756613e-21,4.924925882859801e-15,-6.1688175174450845e-22,-1.5640408748940166e-21,-4.055459309075149e-22,4.924921712554793e-15,4.924925718892535e-15,-1.6047125019398923e-21,4.792294552266642e-22,-2.561400470415649e-21,4.924924052709175e-15,-1.4688912876672355e-21,1.083667207558e-21,3.3810370226035605e-22,4.924923154044336e-15,-4.9249096431309186e-15,-4.924925610073869e-15,4.924914356849542e-15,1.4774769638872367e-14,1.4774765289239354e-14,-4.924923257525053e-15,-4.924929636879465e-15,9.849846592478201e-15,-9.849846588534555e-15,4.9249367085823204e-15,-4.924924559170192e-14,9.849828003408243e-15,-1.477476685484741e-14,9.849843335480234e-15,5.909907519376225e-14,8.423669782894469e-21,1.9699695451242046e-14,4.924929821378216e-15,-1.477476876273156e-14,4.924927916359439e-15,2.4624618833646683e-14,1.477476536866099e-14,1.4774760504427994e-14,-1.4774755754894693e-14,-2.2921830131877805e-30,-8.030808666646557e-31,-4.150375962911609e-30,1.9699699362190084e-14,-6.3214682879461655e-21,-4.372134819013318e-21,3.939940897648244e-14,-2.6978864517635048e-20,1.2358752567373654e-20
2,3.901017768848522e-15,2.9462866419043183e-15,0.3333329556127711,-1.1162573335158215e-14,4.447510504200517e-15,1.233564690390853e-15,-2.0198864678169493e-15,5.961140083519577e-16,3.822914380142885e-15,3.901008737351105e-15,2.946287120118925e-15,0.3333329556177482,-1.1162578273068498e-14,4.44749609066063e-15,1.2335409873406733e-15,-2.0198948175350034e-15,5.960923744006933e-16,3.822938902225394e-15,6.33174014050035e-15,-1.801784577802661e-21,2.5216343861430673e-21,6.916982716475655e-23,6.331741268311084e-15,-6.546224675884582e-21,2.5766752355942764e-21,7.539307938484175e-21,6.3317454532158684e-15,6.331738488909381e-15,8.334724724528672e-22,4.277465045199176e-21,3.422137454227223e-21,6.331741696780165e-15,-3.469416414394212e-21,-3.617642203679789e-21,-1.1016399309640823e-21,6.331749558462533e-15,6.3317346140468336e-15,7.243526308149433e-22,7.055921202979481e-22,3.830845603615761e-21,6.331742333474067e-15,2.1937715855312613e-22,-5.02248613474557e-21,-2.59101304014529e-21,6.3317446621768386e-15,-6.33172363878869e-15,-6.331714732922991e-15,6.33174814666343e-15,1.8995211497861122e-14,1.8995253787923913e-14,-6.3317458063605795e-15,-6.331733155897256e-15,1.2663509010827694e-14,-1.266348165159298e-14,6.331741276070448e-15,-6.331741649382922e-14,1.2663478368800537e-14,-1.8995181312895078e-14,1.2663492161224008e-14,7.598097486649398e-14,8.925297614761776e-21,2.5326997428669274e-14,6.331755449760955e-15,-1.899519471164581e-14,6.331763937525711e-15,3.16587417882747e-14,1.8995209879770917e-14,1.89952589557432e-14,-1.8995228566014413e-14,7.461225059606818e-32,-7.435192307399366e-31,5.2806797832509365e-31,2.532694087018158e-14,3.064738203542147e-20,-1.670044825946045e-20,5.0653881473908964e-14,5.323237429807304e-20,-4.8235534166688925e-20
3,-2.9584837932306686e-15,1.2952296974759001e-15,-1.1162573335158215e-14,0.3333329663328574,-7.620132461170406e-16,-4.341476680709008e-15,2.4062386340026985e-15,-1.3482023247472137e-15,3.537518630827382e-15,-2.9584922031738494e-15,1.2952229137977044e-15,-1.1162586358714716e-14,0.3333329663341972,-7.620146662302591e-16,-4.341511258053079e-15,2.4062512380552273e-15,-1.3481863863101354e-15,3.537513041163013e-15,4.924938682619795e-15,1.8309436681286304e-21,-9.729593319909853e-22,1.9609950143974984e-21,4.9249385141501225e-15,3.630359053641289e-21,-2.164428360288809e-22,-2.742898152108273e-21,4.924939690922723e-15,4.9249343309817155e-15,-2.6642104848585505e-22,-1.123368188280235e-21,-2.8403366665083834e-21,4.924940697332141e-15,-1.3181569681470466e-21,-1.7022256966903052e-21,-1.972815099010402e-21,4.924936327051596e-15,4.924938162011815e-15,4.176968426975283e-22,3.4013645556986844e-22,-6.439873925508746e-22,4.924941397810102e-15,7.391243972522855e-22,2.820451549913088e-21,-3.4824613992193403e-22,4.924937903481571e-15,-4.924950089489858e-15,-4.924926897801035e-15,4.924952333432808e-15,1.4774821434218286e-14,1.4774812216376463e-14,-4.9249412754724674e-15,-4.9249368737321645e-15,9.849874241711285e-15,-9.849870648852313e-15,4.9249270285416856e-15,-4.92494082157701e-14,9.849893344760547e-15,-1.4774792940343083e-14,9.849886890196046e-15,5.9099244137341e-14,7.296651501546997e-21,1.9699762095297502e-14,4.9249322343630206e-15,-1.4774805382801295e-14,4.924936014549298e-15,2.4624697881447575e-14,1.4774818696858213e-14,1.4774813540946602e-14,-1.4774816839431348e-14,-1.1439575153967169e-30,8.18534291362547e-31,-3.351027719973951e-30,1.9699749127935428e-14,-1.9381241043503343e-20,-8.823579951394849e-21,3.9399515402096187e-14,-1.5178402351841886e-20,3.5683108221098333e-20
4,7.130185886671115e-16,1.7249191028398162e-15,4.447510504200517e-15,-7.620132461170406e-16,0.33333349240964383,1.7086177445867867e-15,4.428933019567638e-15,1.1438617685773916e-15,1.5490261754471517e-15,7.130186183155371e-16,1.7249053506541675e-15,4.4475062444870616e-15,-7.62001912028633e-16,0.3333334924103696,1.7086034210105884e-15,4.4289638982980635e-15,1.1438695656863493e-15,1.5490147274491161e-15,-5.786047139403566e-15,1.6577702191610399e-21,1.3092543234326213e-21,1.8817940289376432e-21,-5.786046547801877e-15,3.805998351859533e-22,1.2552913431077566e-21,-2.5085885899072567e-21,-5.786046895697141e-15,-5.786044834382184e-15,-1.0488699194050475e-21,8.79620908703964e-22,-2.631543097582645e-21,-5.786045353124469e-15,-5.781687259967974e-22,-4.566878919666115e-22,2.2395703354827057e-21,-5.786048335994799e-15,-5.786036720329595e-15,2.132443337473361e-21,6.072061761145362e-21,7.580969766976756e-22,-5.786047268436937e-15,9.102436507207865e-22,-2.0974734419106568e-22,3.1201106245009154e-21,-5.786046647257134e-15,5.7860412202424085e-15,5.786053508572889e-15,-5.786045545680199e-15,-1.7358135716077275e-14,-1.7358148856882964e-14,5.786037654149177e-15,5.786037418197003e-15,-1.1572090381624163e-14,1.15721097539606e-14,-5.786036074879964e-15,5.786045711749896e-14,-1.1572136592912837e-14,1.7358160607315843e-14,-1.1572088382573608e-14,-6.943256611328217e-14,-9.959402823046283e-21,-2.3144194087087242e-14,-5.7860553000118645e-15,1.7358137807773008e-14,-5.7860530978890576e-15,-2.8930225266585856e-14,-1.7358159121329002e-14,-1.7358141830924226e-14,1.7358145856376706e-14,-1.4865036004614647e-31,-6.468149752685978e-31,4.8739471945599545e-31,-2.314418012071086e-14,-7.087019903072971e-21,-3.397963869357959e-21,-4.628830413619161e-14,1.1343779765546609e-20,-2.1630537879382075e-21
5,1.3380934195441892e-14,-2.1940591879566757e-14,1.233564690390853e-15,-4.341476680709008e-15,1.7086177445867867e-15,0.3333335412574926,3.359581778082914e-15,1.994185675805996e-15,-3.5501004025800905e-15,1.3380934428820818e-14,-2.1940514806735993e-14,1.2335973819219486e-15,-4.341427309432346e-15,1.7086009507455225e-15,0.3333335412548924,3.3595004455057886e-15,1.9941942627363828e-15,-3.550133427685064e-15,-5.174070294199289e-16,-3.986449134927199e-22,1.8832010574258606e-21,2.0351227948811449e-22,-5.174097020477217e-16,-2.5964750388275843e-21,6.136319010021546e-23,6.171880023018018e-22,-5.174097094450634e-16,-5.174119936108821e-16,-6.156438343073724e-22,-1.6120134291335865e-21,1.780251097300162e-21,-5.174092264312846e-16,1.6395018218400616e-21,3.081754485755741e-22,2.2512093189215388e-21,-5.174088533704137e-16,-5.174016727499218e-16,1.758193786298505e-22,2.075649428342965e-21,-2.3604864114963364e-21,-5.174072288253582e-16,3.5878467082714737e-22,2.6417341960189113e-21,1.859286265679178e-21,-5.174088767234499e-16,5.174154075257384e-16,5.174125773694399e-16,-5.174073764053192e-16,-1.5522172098992663e-15,-1.5522487546830753e-15,5.1741006515638975e-16,5.173971389141679e-16,-1.0348238517417536e-15,1.0348209006530535e-15,-5.174062504064625e-16,5.174090209279606e-15,-1.0348340705972077e-15,1.5522090123797869e-15,-1.0348085271858902e-15,-6.2089049348484546e-15,-1.753136947542455e-20,-2.0696304630972963e-15,-5.173866926146166e-16,1.5522247402753457e-15,-5.174008778742607e-16,-2.587045857717156e-15,-1.5522127804088338e-15,-1.5522281065585609e-15,1.552229549807143e-15,-3.006283533356523e-31,1.6086289657603358e-31,-6.0201205400818e-31,-2.069640282389003e-15,1.5978384934604268e-22,4.100923712845263e-21,-4.139215570824505e-15,-1.858732234299334e-20,1.6920485357525996e-20
6,-1.0101828973313787e-15,-1.5871560078697865e-14,-2.0198864678169493e-15,2.4062386340026985e-15,4.428933019567638e-15,3.359581778082914e-15,0.333332997951327,4.2416077361371553e-16,4.404589118604853e-16,-1.0101883133744303e-15,-1.5871558852650706e-14,-2.019913971922268e-15,2.406294072122024e-15,4.4289250506841815e-15,3.359601859398678e-15,0.33333299795676785,4.2416644693245057e-16,4.404566386875803e-16,6.33177907605328e-15,-1.3413296413481194e-21,-4.468593627276317e-22,1.028503883265315e-21,6.331781298966393e-15,-1.3581397022762465e-22,-1.0117576055737817e-21,2.8216456493110202e-21,6.331782198178855e-15,6.331781821696076e-15,-5.463554939670586e-22,3.1541767239433812e-21,4.253866560989996e-22,6.331781242500553e-15,-1.6321690653631058e-21,-1.7343271409799138e-21,-1.5725396912518073e-21,6.331783155259291e-15,6.331776134708616e-15,7.650796285742113e-22,1.3942399508480311e-21,7.824694188253012e-22,6.331780536164384e-15,-8.517204657129183e-22,-1.1271454195973725e-21,-2.20144730161807e-21,6.33178280750723e-15,-6.331784807170407e-15,-6.331764765820178e-15,6.331781508309745e-15,1.8995351649726887e-14,1.8995358501690735e-14,-6.331781065128057e-15,-6.33177656433393e-15,1.266356758375338e-14,-1.2663576547533858e-14,6.33178419545729e-15,-6.33178088096501e-14,1.266358615827185e-14,-1.8995324127803738e-14,1.2663558956185013e-14,7.598139220888535e-14,-6.41427107095053e-21,2.5327124246973286e-14,6.3317761259707174e-15,-1.899533668047886e-14,6.331782428406205e-15,3.1658905252975363e-14,1.8995313986941896e-14,1.8995357692842937e-14,-1.8995359720676146e-14,2.3893023784657754e-30,-2.9698670328542563e-31,3.30614591857266e-30,2.5327124936520938e-14,8.946486191285134e-21,-6.635687210617855e-21,5.065420715374265e-14,7.397752247320883e-21,-1.06215576265346e-20
7,2.1781220805760153e-16,-2.8127314828115066e-15,5.961140083519577e-16,-1.3482023247472137e-15,1.1438617685773916e-15,1.994185675805996e-15,4.2416077361371553e-16,0.33333349891893665,-4.654904386491105e-15,2.178121505746139e-16,-2.812741613971781e-15,5.960786191501507e-16,-1.3482150247907359e-15,1.1438664430473855e-15,1.994206502382604e-15,4.241856250291832e-16,0.33333349891587266,-4.654914143095442e-15,-5.173847211648659e-16,-1.6402210342369719e-21,-1.8233716260574127e-23,3.3519171978147925e-21,-5.173861486942235e-16,2.9018862530147226e-21,-3.7617310779287526e-21,-2.6439013097470844e-21,-5.173870652830054e-16,-5.173846937583731e-16,1.563491324245001e-21,1.479452502171159e-21,6.197945200120004e-22,-5.173847143483155e-16,1.7486734366450388e-21,3.381102589073725e-21,8.234232274658827e-22,-5.173847316151397e-16,-5.173832725366553e-16,5.966182727644046e-22,1.90829249401719e-21,-5.671052916062669e-22,-5.173856460203608e-16,1.2936240582589142e-21,1.133040136020608e-22,-1.5211648524458745e-21,-5.173876603557427e-16,5.173783563585709e-16,5.173886708885135e-16,-5.173916328288136e-16,-1.552148916539545e-15,-1.5521574554355915e-15,5.173765468022771e-16,5.173730984281987e-16,-1.0347522495458304e-15,1.0347720374714595e-15,-5.173964218553142e-16,5.173859376725091e-15,-1.0347720703078367e-15,1.5521745004019407e-15,-1.0347441999569487e-15,-6.208643427414382e-15,1.5122939810018738e-20,-2.069542219244759e-15,-5.173846386057181e-16,1.5521733719493178e-15,-5.173770791438581e-16,-2.58694100353598e-15,-1.5521546626502612e-15,-1.5521669344169207e-15,1.5521465795263656e-15,-1.0793555231560875e-32,5.507970366754837e-31,-2.368852047886334e-31,-2.069535979375117e-15,8.433887374826188e-21,1.1141766669173492e-20,-4.139073612966167e-15,-7.57094662912772e-22,5.631273469756881e-21
8,6.301342784640088e-17,-1.097336882116826e-15,3.822914380142885e-15,3.537518630827382e-15,1.5490261754471517e-15,-3.5501004025800905e-15,4.404589118604853e-16,-4.654904386491105e-15,0.3333335031297301,6.301336264511661e-17,-1.0973321053782405e-15,3.822931516119221e-15,3.537542148573606e-15,1.5490709924094837e-15,-3.5501478899621685e-15,4.4046310655819587e-16,-4.654920193718597e-15,0.3333335031268186,1.7452921309133958e-15,-3.1607768193243896e-21,7.269247591449234e-21,-3.806082034450361e-21,1.7452907413425518e-15,-9.36193373048377e-22,1.71265263395549e-21,-1.868943947978941e-22,1.745289677976439e-15,1.7452935588316193e-15,2.8870384613238056e-21,9.60472454466318e-22,-4.59631800107561e-21,1.7452947041272417e-15,-1.2005998316917849e-21,-9.302579496754014e-22,-1.5652919447614147e-21,1.7452945673144723e-15,1.7452949405001989e-15,1.9587035585613674e-21,2.8446997111838545e-21,1.6218030196745313e-21,1.745290867094625e-15,2.42204878254501e-21,2.7543779875358584e-21,-1.7483161264255775e-21,1.745295902887726e-15,-1.74529584863902e-15,-1.7452940703791035e-15,1.745288079144405e-15,5.2358845021354435e-15,5.235886345829347e-15,-1.7452979203940784e-15,-1.7453173918967427e-15,3.490595969160085e-15,-3.4905595457295687e-15,1.7452961633746137e-15,-1.7452926809277175e-14,3.490577979766983e-15,-5.235858274902032e-15,3.4906034205054213e-15,2.0943528989539284e-14,-8.0547120097235275e-22,6.9811911274505995e-15,1.7452833942496282e-15,-5.2358718154544416e-15,1.7453020931053143e-15,8.726465112984935e-15,5.235862064820775e-15,5.235886326362595e-15,-5.235879767346958e-15,-1.0516385197737355e-31,7.30565837144974e-32,-7.724529576608489e-32,6.981168813145751e-15,-1.484151330745238e-20,8.511637210332988e-22,1.3962345771498091e-14,1.71513049936612e-20,1.8200278065095432e-20
9,0.333334035708494,3.378413912061828e-16,3.901008737351105e-15,-2.9584922031738494e-15,7.130186183155371e-16,1.3380934428820818e-14,-1.0101883133744303e-15,2.178121505746139e-16,6.301336264511661e-17,0.3333340357015352,3.3781195498228253e-16,3.9010008939936935e-15,-2.9585009713030066e-15,7.130188077397188e-16,1.3380937642946117e-14,-1.0101936040373626e-15,2.1781215485059198e-16,6.301293460691329e-17,2.8915196716436504e-16,2.58304026344167e-23,-1.1946443686113908e-22,3.1353384931520156e-22,2.891453729724023e-16,7.94686801536903e-23,2.9558034552698213e-22,1.0833021829239485e-23,2.8914872770161037e-16,2.89145465513787e-16,-1.462558968697546e-21,-2.818713137275589e-21,-1.85315773410771e-21,2.891448106968327e-16,-1.0881146116937415e-21,-2.085932875743681e-21,-1.6746889241601138e-21,2.8914783826542747e-16,2.8914777650924714e-16,-3.0921176784803206e-21,-1.1806576425008078e-21,6.248709350887515e-22,2.8914378155208744e-16,2.445947745184054e-22,9.123271364739274e-23,-1.4863893714474657e-21,2.8914789124208995e-16,-2.891450969808348e-16,-2.891447804640034e-16,2.891477071692128e-16,8.674436172567154e-16,8.6743368430337e-16,-2.891541252819728e-16,-2.8914479505590985e-16,5.78290259830116e-16,-5.783008655516039e-16,2.891635039678018e-16,-2.89144948713417e-15,5.783043411449209e-16,-8.67464484293808e-16,5.78289061854437e-16,3.469779420047371e-15,-5.190705020146742e-21,1.1565792697734075e-15,2.8914272727600487e-16,-8.674509710335521e-16,2.8914510491727824e-16,1.4457405471942355e-15,8.674469955181355e-16,8.674339390124063e-16,-8.674512948193255e-16,2.2396046851480323e-31,-5.484027311134042e-32,1.0335940966191302e-30,1.1565864115676691e-15,-5.1652181127814896e-21,-1.2341244701390687e-20,2.313184571737986e-15,4.0424140661162625e-21,2.0321292937865433e-21
