,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
0,0.9999999998639476,-9.232069800162763e-08,-1.0350224759634398e-07,5.138501932116139e-08,0.9396926311466882,-0.3420201142076192,1.28948042114948e-07,0.34202011388080883,0.9396926308838284,0.9999999997493726,-9.295225554709777e-08,-3.497095609455722e-08,7.538442418869043e-08,0.9396926201397674,-0.3420201441644321,6.465283216841073e-08,0.34202014384227125,0.9396926201521968,0.9999999997179239,-3.2437005297239736e-08,-2.829704100230341e-08,2.0780100510642038e-08,0.9396926134348689,-0.34202016211111824,3.766858564768111e-08,0.3420201618163979,0.9396926137022528,0.9999999997026264,-7.574989208702224e-09,-6.433159563393794e-08,-1.490234402550551e-08,0.939692621334081,-0.342020140345653,6.304803730687498e-08,0.34202014025844407,0.9396926216593232,0.9999999998330644,7.009167227809293e-13,2.992044232176265e-15,-3.502712858561344e-13,0.9999999998178966,1.4209404041795615e-12,3.5511636123873846e-13,-5.200820662067744e-13,0.9999999998216175,0.9999999997049923,-9.23294872228193e-08,-1.0351319893578232e-07,5.136265648260632e-08,0.9396926311494675,-0.34202011419452466,1.289044648351417e-07,0.3420201138682284,0.9396926308638028,0.9999999996949953,-2.1509342639480268e-07,-1.0064746381751374e-07,1.0007187015972174e-07,0.7660444622650427,-0.6427875865143299,2.153793543189894e-07,0.6427875861002078,0.7660444621167023,0.9999999996994534,-2.6897097070963163e-07,-4.929982824332185e-08,9.179629678284565e-08,0.5000000086135419,-0.8660253985499843,2.5765291432389806e-07,0.8660253981276709,0.50000000861012,0.9999999997290503,-2.7720305949345604e-07,-1.866763680956172e-08,2.975261867052283e-08,0.1736481906074804,-0.9848077505086301,2.762602385483925e-07,0.9848077501669388,0.17364819072719043,-1.0000003654019596,-1.0000000428322449,0.9999995887467548,2.999999826074512,3.0000000439283534,-0.9999997062096933,-1.0000000030435936,1.9999998301274826,-2.0000003988180883,0.9999999873689887,-9.999999714352661,2.0000000372134923,-7.688089049155944e-17,-1.0442953976477055e-18,-1.0525660457609895e-17,1.999999551120727,6.122144210347669e-08,1.000000022267475,3.9999991914620514,-0.3420198130226293,1.9396930466788234,5.999999154714973,-0.9848072464024242,2.7057383050138717,7.99999909318272,-1.8508327426153095,3.2057391307853553,0.9999999998209828
1,-9.232069800162763e-08,4.60722316975535e-11,4.176254346357197e-11,9.872840303235132e-13,-8.67674753197465e-08,3.156711500813349e-08,3.0300629966417253e-12,-3.16123636260985e-08,-8.680757415446987e-08,-9.231834476625616e-08,3.352022711706992e-11,2.3055911203203545e-11,3.988083275911501e-12,-8.675696192394166e-08,3.157345862591183e-08,7.1969040622847425e-12,-3.158069498033228e-08,-8.676116662010222e-08,-9.231222706729664e-08,3.1415406749254135e-11,1.001359645265185e-11,1.2277522647335003e-11,-8.675543460968992e-08,3.1576346769883217e-08,7.138888763324302e-12,-3.1577745793096915e-08,-8.675504323740021e-08,-9.231072344182034e-08,1.8868676227779724e-11,4.298726508228987e-12,4.720715949013036e-12,-8.676610964565798e-08,3.157822277679854e-08,-1.9654805235499836e-12,-3.157755350838102e-08,-8.675621343265209e-08,-9.232915383211243e-08,-5.859016926976559e-13,-1.46147334103729e-12,1.5768032300346574e-12,-9.232885987952427e-08,1.585711842575385e-12,-1.1350826596654952e-12,1.9757236996697175e-12,-9.232381589006163e-08,-9.232582699356928e-08,6.8795558569762695e-12,7.9173799941836e-12,-2.302717670700999e-12,-8.675849221213399e-08,3.157548343818503e-08,1.8039433780164642e-12,-3.158428169351115e-08,-8.676173890459385e-08,-9.232312524386423e-08,1.970922124650316e-11,1.0611015012664905e-11,-3.05785530865986e-12,-7.072396343571089e-08,5.9346735364099257e-08,1.959257812117837e-12,-5.933921008556337e-08,-7.071764477652989e-08,-9.232595868056517e-08,2.0205826260785647e-11,3.93375490588911e-12,-3.2798499930706555e-12,-4.616254262619982e-08,7.995633133881045e-08,-2.079951390181616e-12,-7.995419295367453e-08,-4.6158334167701085e-08,-9.232556649231532e-08,2.17301885508345e-11,-5.579371165693598e-13,4.887715309727652e-13,-1.6030849581344316e-08,9.092361532338762e-08,-2.0829083627017464e-12,-9.091593827605559e-08,-1.6029396186021122e-08,9.233142572080634e-08,9.233114947683457e-08,-9.232989638365784e-08,-2.769879408590337e-07,-2.7697520161299276e-07,9.230139684704668e-08,9.230251548051201e-08,-1.846437777619134e-07,1.846269239170991e-07,-9.235112851409338e-08,9.232521462910432e-07,-1.8463101461977793e-07,4.311201993310495e-17,3.9931208327916374e-17,1.4419649198859544e-17,-1.8465641781481066e-07,7.153660224152736e-13,-9.235383750411125e-08,-3.6925794253290767e-07,3.1581654320841304e-08,-1.7906506629342918e-07,-5.53920923928367e-07,9.09135300596657e-08,-2.4981762257009844e-07,-7.385504739706386e-07,1.7087834065820637e-07,-2.9597147093210206e-07,-9.232839953754322e-08
2,-1.0350224759634398e-07,4.176254346357197e-11,8.219433523802566e-11,3.0122375024573333e-12,-9.727469985406959e-08,3.5382446248840593e-08,1.489405423713454e-12,-3.5453848359438146e-08,-9.733569773804103e-08,-1.0349552073590164e-07,3.040867998831853e-11,3.037358945633064e-11,5.934825497635173e-12,-9.726242545303866e-08,3.538684626105217e-08,8.74492502834479e-12,-3.541267320378408e-08,-9.726895803766492e-08,-1.0348338329592798e-07,3.4820666051384943e-11,1.1655793434644145e-11,1.3299718649145132e-11,-9.726048333494748e-08,3.5394443482957525e-08,7.284846078777095e-12,-3.540453575782786e-08,-9.725366048142596e-08,-1.034746761970288e-07,2.681743845434416e-11,3.0533196508546488e-12,4.009413907424243e-12,-9.726705989693713e-08,3.540058938478021e-08,-2.5937974646700605e-12,-3.5400003523155676e-08,-9.72558153636374e-08,-1.0350800258009917e-07,-9.131675185831652e-13,-2.7206530827474603e-12,2.5683113595455212e-12,-1.035042926694923e-07,1.6153846105003862e-12,-4.744028560704548e-12,2.4910697263777566e-12,-1.0349857425041234e-07,-1.0350513571824355e-07,5.19655373107897e-12,8.106905448937356e-12,-2.128205726686516e-12,-9.725864232583513e-08,3.539613605782948e-08,-3.320248089814833e-12,-3.541163366861377e-08,-9.726435669064483e-08,-1.0350532890037882e-07,1.9995721163846505e-11,1.28004579887993e-11,-2.3268717634989732e-12,-7.928543121266833e-08,6.652766934533732e-08,-1.2168866808810498e-12,-6.653361168135265e-08,-7.928289078199403e-08,-1.0350677242856677e-07,1.9465920510048815e-11,4.8729101741851025e-12,-2.716997344492257e-12,-5.1751014814038005e-08,8.963233066284404e-08,-6.112049162917176e-12,-8.964121443566255e-08,-5.1745478485778284e-08,-1.0350396415752309e-07,2.3281542248960127e-11,-1.1301093001692488e-12,1.025067553033748e-12,-1.7971842762882328e-08,1.019276609787485e-07,-3.941483791058288e-12,-1.0191972617864126e-07,-1.7967641556169004e-08,1.0350184192151469e-07,1.035098053424698e-07,-1.0351872815840344e-07,-3.1053995280550643e-07,-3.104914136006867e-07,1.0344667443143349e-07,1.0346947149840484e-07,-2.0698575391980753e-07,2.0696597659323368e-07,-1.0353372825764092e-07,1.0350022624582588e-06,-2.0697507398772577e-07,6.714922783544907e-17,-6.506536868086316e-17,3.943605528895252e-17,-2.0704244407777325e-07,1.060527860606716e-11,-1.0357394548321601e-07,-4.139864476826053e-07,3.5407757057929384e-08,-2.0078753530804954e-07,-6.210195019145214e-07,1.0192097029507156e-07,-2.801159126289478e-07,-8.27980527819377e-07,1.9156776324946378e-07,-3.318121992629127e-07,-1.0350737964069943e-07
3,5.138501932116139e-08,9.872840303235132e-13,3.0122375024573333e-12,2.8494939136130478e-11,4.826375854722185e-08,-1.7573047847173856e-08,2.9261050584001096e-11,1.755592820866954e-08,4.824872503524862e-08,5.1369367757468924e-08,-2.348521417013494e-13,-3.4380095845505915e-13,1.8311097209999207e-11,4.8262674668198896e-08,-1.7572376748389013e-08,2.1590589154366424e-11,1.7560203973425892e-08,4.8263420416903365e-08,5.136967590905473e-08,8.693511982756524e-12,-6.984273916255063e-13,1.339921728223988e-11,4.826339048423531e-08,-1.757022658082717e-08,1.0031939918082952e-11,1.756580316360366e-08,4.826717496542067e-08,5.137112587685439e-08,8.593686318119335e-12,-2.7441877814799174e-12,5.621483149674373e-12,4.826282118438692e-08,-1.7566685850595538e-08,4.109099049694013e-12,1.756566830867308e-08,4.826765770489547e-08,5.136506735264501e-08,2.2712769001468386e-13,5.997964861761402e-13,-3.6169680975283493e-13,5.136535993917216e-08,3.1630117884769135e-13,-4.599107251185693e-13,4.017446637830512e-13,5.1367189430465535e-08,5.136252294431801e-08,2.6703970044192656e-13,1.9465701197468764e-12,4.583251117017102e-13,4.82666302779096e-08,-1.75718674766275e-08,-9.206288916843136e-13,1.756006568561827e-08,4.825829385855448e-08,5.136304382002735e-08,-2.0525075410724827e-12,5.790891408879102e-13,3.3887324162812397e-12,3.934808404162744e-08,-3.3018632440517485e-08,3.732265609016788e-12,3.301188129271229e-08,3.9345930551985396e-08,5.1364169496008604e-08,-2.848154211038788e-12,1.197056482313568e-13,2.614275922659095e-12,2.568006718205736e-08,-4.4486024260276793e-08,4.143450311522594e-12,4.447365696533551e-08,2.568046716985104e-08,5.136511959795645e-08,-2.738305703253139e-12,-1.0911198980616703e-12,4.86867543785567e-13,8.91722886633327e-09,-5.0586011684797114e-08,5.735450571445389e-12,5.057949392043755e-08,8.920987689789963e-09,-5.136456283880553e-08,-5.1366058555041047e-08,5.1353410002618114e-08,1.5409385430360658e-07,1.5410346857845255e-07,-5.136180768630165e-08,-5.1363985700078694e-08,1.0273501893389087e-07,-1.027294875514903e-07,5.13706195204214e-08,-5.136500306196211e-07,1.0273722693123574e-07,9.567425928046714e-17,-8.974101307274107e-17,-4.3871573068071716e-18,1.0272376306433865e-07,1.3981288619598474e-12,5.134532706467399e-08,2.0545653465858907e-07,-1.7558943544703466e-08,9.963507934780262e-08,3.0818082132955247e-07,-5.057976907755872e-08,1.3897333031970773e-07,4.109148880636495e-07,-9.506281201951716e-08,1.646922242774797e-07,5.1364021487100384e-08
4,0.9396926311466882,-8.67674753197465e-08,-9.727469985406959e-08,4.826375854722185e-08,0.8830222413421698,-0.321393781100474,1.211161934096808e-07,0.32139378087801873,0.8830222411415347,0.9396926311354651,-8.7350570511307e-08,-3.287093194273254e-08,7.082568120791775e-08,0.8830222310223501,-0.32139380925625816,6.073595696850156e-08,0.32139380903312637,0.8830222310249194,0.9396926311299476,-3.049005308429617e-08,-2.6596368290008355e-08,1.9517406569006806e-08,0.8830222247436688,-0.32139382613133455,3.5388162051505676e-08,0.3213938259119986,0.8830222249400768,0.9396926311239936,-7.115561372793336e-09,-6.045167569568358e-08,-1.400899575036106e-08,0.8830222321571997,-0.32139380569275716,5.9242289252593204e-08,0.32139380562653497,0.8830222324035739,0.939692631280673,9.495187001178781e-13,8.441693129399574e-13,7.568322196563622e-13,0.9396926312863365,7.598636294807712e-13,2.1445121519265696e-12,-1.9348470310454256e-12,0.9396926312778165,0.9396926311564254,-8.676337733135234e-08,-9.726855786771236e-08,4.826876699069727e-08,0.8830222413344277,-0.3213937811156053,1.2112741696651168e-07,0.32139378082579323,0.883022241062141,0.9396926311263917,-2.0213319419577366e-07,-9.458278468754406e-08,9.40396197641411e-08,0.7198463365673623,-0.6040227586402123,2.0238403745281756e-07,0.6040227582685385,0.7198463364215272,0.93969263113262,-2.5275974884046424e-07,-4.632705182073004e-08,8.626211575624817e-08,0.4698463238300579,-0.8137976856756279,2.421117968417755e-07,0.8137976852969612,0.4698463238161228,0.9396926311709738,-2.6048652178678244e-07,-1.7539985475862635e-08,2.7958672390677754e-08,0.16317592518691684,-0.9254165865607352,2.595981358149976e-07,0.9254165862669309,0.1631759252809377,-0.9396929748009528,-0.939692671700932,0.9396922450174867,2.81907773082323,2.8190779356763156,-0.9396923553636186,-0.939692634292726,1.8793851032953732,-1.8793856376710776,0.9396926195673768,-9.39692604618733,1.879385297804044,-1.194053472884213e-15,1.2054127958916661e-15,-1.337234910078431e-16,1.879384841036211,5.755376245901286e-08,0.9396926523843713,3.7587697658484127,-0.32139349808163886,1.822715263259883,5.638154994151053,-0.9254161128236131,2.5425623479006214,7.517540199270694,-1.73921389027503,3.0124094396470404,0.9396926312728732
5,-0.3420201142076192,3.156711500813349e-08,3.5382446248840593e-08,-1.7573047847173856e-08,-0.321393781100474,0.11697775862164007,-4.409745373387664e-08,-0.11697775835069957,-0.3213937809073343,-0.3420201142285407,3.179089249693971e-08,1.1958820686542052e-08,-2.578239793836125e-08,-0.3213937773168074,0.11697776885431496,-2.2111274443988754e-08,-0.11697776861798577,-0.32139377731990065,-0.3420201142141875,1.1090240577197371e-08,9.680066837196884e-09,-7.102580202759089e-09,-0.32139377499322863,0.11697777497011287,-1.2880135667574186e-08,-0.116977774785956,-0.32139377515699535,-0.3420201141983261,2.5849670389343987e-09,2.2002890963819167e-08,5.097494201294942e-09,-0.32139377766550664,0.11697776749746255,-2.156220131919108e-08,-0.11697776743517521,-0.32139377789255197,-0.3420201142769808,-1.1846158097076713e-13,1.951017232025557e-13,4.172375423781664e-13,-0.34202011427261064,3.2378231312862554e-13,3.937384477713755e-12,-4.9231415737658175e-12,-0.34202011427672874,-0.34202011424262163,3.1577761038878746e-08,3.540072360112448e-08,-1.757058602141964e-08,-0.32139378112934314,0.11697775857625359,-4.4089355308245e-08,-0.11697775840497794,-0.3213937809881644,-0.3420201142261838,7.357267753987977e-08,3.442678536282922e-08,-3.4228678404390256e-08,-0.2620026145481777,0.21984628384210664,-7.366347940736166e-08,-0.21984628362355876,-0.2620026144744624,-0.3420201142288468,9.19977024226916e-08,1.6862433911259877e-08,-3.139702849726908e-08,-0.17101006009055303,0.29619810583020234,-8.812074442794596e-08,-0.2961981056049204,-0.1710100600931144,-0.34202011425014467,9.481247146164114e-08,6.383768562296362e-09,-1.0176478002368696e-08,-0.059391173990119936,0.33682405942260907,-9.448670511740528e-08,-0.3368240592507812,-0.0593911740547001,0.342020239309348,0.34202012900538487,-0.34201997361852915,-1.0260602835281796,-1.026060358010735,0.3420200138664312,0.342020115372451,-0.6840401705689417,0.6840403650136366,-0.34202011002876936,3.420201045610531,-0.6840402414350374,8.962731827002008e-16,-8.397813643119066e-16,1.45942761087848e-16,-0.6840400751698203,-2.0910268957869372e-08,-0.34202012185233377,-1.3680801807872107,0.11697765560818202,-0.6634140374396571,-2.0521203968762043,0.3368238870740396,-0.9254169242105907,-2.7361606045877234,0.6330220262738363,-1.0964272638683463,-0.34202011427572365
6,1.28948042114948e-07,3.0300629966417253e-12,1.489405423713454e-12,2.9261050584001096e-11,1.211161934096808e-07,-4.409745373387664e-08,9.975220273555077e-11,4.405693251104968e-08,1.21075293121286e-07,1.2891809884576137e-07,5.93390776709436e-12,2.9086348162558853e-12,3.039704826518424e-11,1.2111499582167907e-07,-4.408892799764782e-08,5.7828473313788535e-11,4.407259453639412e-08,1.2111896731372584e-07,1.2891216794581828e-07,2.374047371309553e-11,8.923840061235447e-13,2.6693143821955573e-11,1.211170439766964e-07,-4.408868568808327e-08,2.5961702573426504e-11,4.408444615058698e-08,1.2112007393186996e-07,1.2890296546359257e-07,9.1759950614914e-12,-1.7043738621147028e-12,1.264827489441301e-11,1.2110430569471934e-07,-4.408404711046777e-08,1.0347793893060339e-11,4.408009275173494e-08,1.2112416632808896e-07,1.289013470374125e-07,7.221821131934266e-13,7.33731193954021e-12,-1.0389131699877004e-12,1.288973088242769e-07,9.537078916899899e-13,-1.5628022396164574e-12,1.900587629877208e-13,1.2890617844232197e-07,1.2889722133213038e-07,4.779955937031066e-12,5.181933072700531e-12,-1.383212896647799e-13,1.2111838687780458e-07,-4.4094511858355334e-08,1.0558219473260183e-11,4.4066818541171866e-08,1.2109681961888692e-07,1.2890085555858416e-07,-3.34401205308968e-12,-1.963003068117785e-12,6.282934019233995e-12,9.874090938930272e-08,-8.285433775299059e-08,2.025120631679095e-11,8.28489556376613e-08,9.873912530100193e-08,1.289013967740905e-07,-3.3818595211604413e-12,-1.2547459456740188e-12,4.487113613464018e-12,6.443949277988483e-08,-1.1163182337636355e-07,2.0489626473890712e-11,1.1160131902104447e-07,6.444129727854098e-08,1.2890187948974673e-07,-5.026620958505437e-12,-2.031106328274396e-12,5.182779395046981e-13,2.2374252553821233e-08,-1.2693863743176187e-07,1.7086078096515408e-11,1.269103754707381e-07,2.2386792890328643e-08,-1.288886595556421e-07,-1.2890606795274394e-07,1.2887444651152166e-07,3.8672272416744904e-07,3.866946217846447e-07,-1.2884934780309952e-07,-1.2888403211318686e-07,2.577960146967475e-07,-2.5778062766651177e-07,1.2891116217477944e-07,-1.2889630827786242e-06,2.578269804090548e-07,5.4128912100345534e-17,-8.587714131991329e-17,-4.16013945321682e-18,2.578281580104434e-07,-1.4372100323326807e-11,1.2890948714719098e-07,5.156140181503887e-07,-4.407302392866128e-08,2.5009489126498546e-07,7.734189114653847e-07,-1.2694468355710926e-07,3.4881716801220105e-07,1.0312121968088863e-06,-2.385769614718998e-07,4.1326922326782026e-07,1.2890310574632492e-07
7,0.34202011388080883,-3.16123636260985e-08,-3.5453848359438146e-08,1.755592820866954e-08,0.32139378087801873,-0.11697775835069957,4.405693251104968e-08,0.11697775860405978,0.32139378105859556,0.3420201138300672,-3.1801956538562826e-08,-1.1973349974310629e-08,2.5765134766555605e-08,0.32139377716511947,-0.11697776859745698,2.208838275702763e-08,0.11697776877032574,0.3213937771766075,0.3420201138412042,-1.1125259460145845e-08,-9.6851335782519e-09,7.100677901993185e-09,0.32139377493356314,-0.11697777477789047,1.2876733981499654e-08,0.11697777485936252,0.32139377487024845,0.34202011385630293,-2.6202884964500876e-09,-2.2001516931954414e-08,-5.102312169018364e-09,0.3213937776943789,-0.11697776739656289,2.156407647022468e-08,0.11697776743103286,0.32139377755805343,0.3420201138950636,7.022432804669905e-13,5.028586227395697e-12,1.2580538945618278e-12,0.3420201139041862,2.8081263993381043e-13,5.269314037861691e-12,-3.234078939048159e-12,0.3420201138849909,0.3420201138268269,-3.1587061971046114e-08,-3.541671360368235e-08,1.7565924030324152e-08,0.32139378083039727,-0.11697775840709652,4.4084459585643745e-08,0.11697775841735028,0.32139378080705616,0.34202011383199654,-7.356874011889423e-08,-3.442549836514807e-08,3.422755721096044e-08,0.2620026143304251,-0.21984628357647298,7.366125429108852e-08,0.21984628358834804,0.2620026143119286,0.34202011383165964,-9.19962971397774e-08,-1.6861408827614977e-08,3.139741430656223e-08,0.1710100599738722,-0.2961981055077374,8.81242630153112e-08,0.2961981055196725,0.17101005995379231,0.34202011382965253,-9.481171612152051e-08,-6.3848763171501855e-09,1.0175266536543174e-08,0.059391173972892536,-0.33682405907337953,9.448618374142764e-08,0.3368240590670745,0.05939117395592629,-0.34202023890864897,-0.34202012857908065,0.3420199734314824,1.0260602823199636,1.0260603569655646,-0.3420200134096191,-0.3420201149642516,0.6840401698291969,-0.6840403644020666,0.3420201096191984,-3.420201042045185,0.6840402405126337,8.22539517498013e-17,-4.971747431273225e-17,1.1198595915001048e-17,0.6840400743204671,2.1001065710632073e-08,0.342020121791583,1.368080179187951,-0.11697765530924242,0.6634140371902159,2.0521203945121584,-0.3368238865163096,0.9254169238798328,2.736160601226768,-0.6330220254935557,1.0964272632013008,0.3420201138879738
8,0.9396926308838284,-8.680757415446987e-08,-9.733569773804103e-08,4.824872503524862e-08,0.8830222411415347,-0.3213937809073343,1.21075293121286e-07,0.32139378105859556,0.8830222412884181,0.9396926308215031,-8.736576743411954e-08,-3.288542202608957e-08,7.080231758010249e-08,0.8830222308635816,-0.32139380907151827,6.070465190445546e-08,0.3213938091160559,0.8830222308943023,0.9396926308304218,-3.053244312436188e-08,-2.6605215692516e-08,1.9506578294345612e-08,0.8830222246359116,-0.321393825987241,3.537851589289036e-08,0.32139382593283616,0.8830222247018048,0.9396926308435315,-7.155888829470041e-09,-6.045153835392563e-08,-1.4018805182349278e-08,0.8830222321444994,-0.321393805613143,5.9242838221522116e-08,0.32139380560784425,0.8830222321338129,0.9396926309815746,7.464212080098164e-13,4.705192334284373e-12,9.327514664094057e-13,0.939692630991994,3.143527466006853e-12,7.561701321753463e-12,-4.453473201989946e-12,0.9396926309650383,0.9396926308257761,-8.677359638581846e-08,-9.728882163623698e-08,4.826376801142996e-08,0.8830222410887254,-0.32139378098010407,1.2111551983810685e-07,0.32139378082592207,0.8830222409151346,0.9396926308178283,-2.0212634887013586e-07,-9.458113455139878e-08,9.403756182279875e-08,0.7198463363848405,-0.6040227584274622,2.023732902012599e-07,0.6040227582166039,0.7198463362834503,0.9396926308205346,-2.5275167674169723e-07,-4.632654099182538e-08,8.626031358699382e-08,0.4698463237309333,-0.8137976854139269,2.421016946976072e-07,0.8137976852039531,0.46984632370458823,0.9396926308425531,-2.604879893807962e-07,-1.754306649413457e-08,2.7955047146404516e-08,0.16317592517014132,-0.9254165862770621,2.595893071334368e-07,0.9254165860971082,0.16317592520967075,-0.9396929744725755,-0.9396926713635065,0.9396922448666871,2.8190777298976846,2.8190779348146426,-0.9396923550360228,-0.9396926339526702,1.8793851026912942,-1.8793856371668225,0.9396926192464585,-9.396926043296425,1.8793852971152294,-7.573854246907736e-16,4.629625879656577e-16,-1.387096862112153e-17,1.879384840380809,5.761075327475459e-08,0.9396926523141431,3.7587697646186298,-0.32139349787113086,1.8227152629861076,5.638154992329658,-0.9254161124050401,2.5425623475053114,7.517540196650193,-1.7392138896683798,3.0124094389907414,0.9396926309691052
9,0.9999999997493726,-9.231834476625616e-08,-1.0349552073590164e-07,5.1369367757468924e-08,0.9396926311354651,-0.3420201142285407,1.2891809884576137e-07,0.3420201138300672,0.9396926308215031,0.9999999998418175,-9.294449038612801e-08,-3.496870224217665e-08,7.537521787535196e-08,0.9396926201459117,-0.34202014417817916,6.464649746719862e-08,0.3420201438344705,0.9396926201473277,0.9999999997793492,-3.2439583519837865e-08,-2.8302192687787328e-08,2.0777342247776617e-08,0.9396926134286985,-0.34202016212119135,3.7668780674790446e-08,0.3420201618059113,0.9396926137045896,0.9999999997127033,-7.576585351866852e-09,-6.433183232495397e-08,-1.490733447240513e-08,0.9396926212894047,-0.3420201403536076,6.304886041344859e-08,0.3420201402405082,0.93969262166344,0.9999999998265406,1.4157625692935646e-13,-2.6191804435317723e-13,-5.534114694725658e-13,0.9999999998123827,9.834937304117872e-13,-1.8983623004597183e-12,4.616368437043363e-13,0.9999999998139262,0.9999999997878503,-9.23390930413249e-08,-1.0352602423066828e-07,5.137158031061124e-08,0.93969263114228,-0.34202011418924383,1.2891952691721984e-07,0.3420201138526268,0.939692630843023,0.9999999997780588,-2.150747317171369e-07,-1.0063610601479842e-07,1.0007732856119794e-07,0.7660444622668561,-0.6427875865032755,2.1539915240299975e-07,0.6427875860992742,0.7660444621160978,0.9999999997672693,-2.6896193665862236e-07,-4.92992882698734e-08,9.179546281569828e-08,0.5000000086117293,-0.8660253985408757,2.5767084117286083e-07,0.8660253981186842,0.5000000086076277,0.9999999998071164,-2.772021169900578e-07,-1.8663563998840816e-08,2.975033929760231e-08,0.17364819061005923,-0.9848077505036319,2.7626815397402986e-07,0.9848077501735103,0.1736481907280967,-1.0000003654994192,-1.0000000428345868,0.999999588717582,2.99999982621451,3.000000043903704,-0.9999997061852968,-1.000000003148788,1.9999998300958965,-2.0000003988327273,0.9999999873905123,-9.9999997142914,2.000000037220796,-2.462372600646192e-16,2.4783496625600803e-16,-2.3145384624090316e-17,1.9999995512101048,6.122520031253916e-08,1.0000000222396834,3.999999191794643,-0.34201981299646783,1.9396930467522397,5.999999155090847,-0.9848072464031444,2.7057383050876727,7.999999093766196,-1.850832742616561,3.205739130856529,0.9999999998157287
